5ec8406266782497fa30597bfdef29ad300c33e1,3b084cc9045b3afc1c8bb8b5b76921d8e41c00494b15bdfc5d1d6e7a36fd63f2dd5acf5cdff5fe483a6facb786e1de836bea1a63d992f80c410c3f05ddea9106,10/03/2021 01:00:00 PM,10/03/2021 01:15:00 PM,811,2.79,,,28,7,13.15,2.98,0.00,0.00,16.13,Mobile,Globe Taxi,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
f0f6b1c94fc67d0b2cbe412162d27b900c79ae13,6edf046ae368c4133e9c6e05fef38fd91caec343f4a9fbb1d6d81b61c559f3d74bf8ef717ac6dc598d81cba0dafcecb1bb233a4bacf85e073f06378d66b76ed6,08/26/2021 03:30:00 PM,08/26/2021 04:00:00 PM,1560,15.2,,,49,,31.50,0.00,0.00,0.00,31.50,Prcard,Medallion Leasin,41.706587882,-87.623366512,POINT (-87.6233665115 41.7065878819),,,
072f56c2a992e70920bd9b5f86da2168c4ca0a3f,ad202e5d5a44894bf24e0c0572c3511002a3b0c0b78c93be8e879aba4d5328661b5b9450be4fe41b2af77c571f89aa2e5d2f50f215af789e94c7da4e9ac53494,11/12/2021 02:45:00 PM,11/12/2021 02:45:00 PM,60,0,,,,,3.25,5.00,0.00,41.50,49.75,Credit Card,Choice Taxi Association,,,,,,
7be206a7ecab8a95940c3eaa4af3708684840317,ca2e49fc5f32316d5c59cabe4993d8f7b27ee126bc505836ae638a3a60ddf28a06fd497610cc6647831d8104f0574bcd8cea05fa5a8bd124061bfee79df6c1f2,08/21/2021 06:00:00 AM,08/21/2021 06:15:00 AM,720,3.1,,,7,22,11.50,3.55,0.00,0.00,15.05,Credit Card,Taxi Affiliation Services,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.92276062,-87.699155343,POINT (-87.6991553432 41.9227606205)
a9a6d088456c71a06e62f960fbfae750f1c36878,bc8f828bfabea08242e8ba5d7283722378869f674da074a70fd780c01855ee2bf918c49f08450092d9bbc938ad3e208ecf1554165433e71220dd3792f9283bce,07/27/2021 10:45:00 AM,07/27/2021 11:00:00 AM,1020,4.6,,,36,68,15.50,0.00,0.00,0.00,15.50,Unknown,Taxi Affiliation Services,41.82371281,-87.602350437,POINT (-87.6023504372 41.8237128095),41.777196255,-87.642497527,POINT (-87.6424975271 41.7771962546)
795e705771375eb30e60feb69b9875eefee914f2,3a7abc9f1cdbcb82d1ea42811f112bdba8686471ce99615268c020eb9525445eee6acf5e7ab3a21a3a3544e29470db6f853213e33bb725247cba6fc0fc91d5e2,07/29/2021 01:15:00 PM,07/29/2021 02:00:00 PM,2700,18.4,17031980000,17031081202,76,8,47.50,11.00,0.00,7.00,65.50,Credit Card,"Taxicab Insurance Agency, LLC",41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.902788048,-87.62614559,POINT (-87.6261455896 41.9027880476)
25c37c144b3f9f3df31a80127dbfb5837688484f,6551ba527f916e0b8187165d7e61705fc2641c9b3afd699f8bcf626970b1b9a9716a4602a084a254d9bcce8912eae21472ce82742c2479742528dfe7328309c7,07/31/2021 04:30:00 PM,07/31/2021 04:45:00 PM,1071,0,,,77,7,19.93,4.49,0.00,0.00,24.42,Mobile,Flash Cab,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
8669a180d516606eba0f86e4ce9b356b11c57f18,e5c68fb1b55b67e9a370bec4069a491d5848f290a11ca3ef5baccbbc839223186ff0cd659e0cfcfc460f559b1a5f42b23f79ff98e06e55a21b6e733588a2e0db,07/13/2021 01:00:00 PM,07/13/2021 01:00:00 PM,60,0,,,73,73,3.75,0.00,0.00,0.00,3.75,Cash,Taxi Affiliation Services,41.717493036,-87.648895072,POINT (-87.6488950721 41.7174930361),41.717493036,-87.648895072,POINT (-87.6488950721 41.7174930361)
209642991b22c9f34284df18de247f5ae0f939d9,fff84aa08ac78890c6e7da64b817cbd9aad6a124104e099a7482efee1a6bac61a837e1db218e9d38c159f28c8f85187a08a05c8ba54648edc3b91e437357fa84,08/03/2021 06:00:00 PM,08/03/2021 06:00:00 PM,274,0.2,,,,,4.50,0.00,0.00,0.00,4.50,Cash,Chicago Independents,,,,,,
c6e697d74c213534d9459f5f906bb88bae16a04e,a9c03c904e899fd10c47c237b5352239f5ce6e181227e7c7f05ca46ca6e70615920136d3cf17daef337425588ffb3e577139cd3c19ebaff20292cd7dd9ed4f19,07/10/2021 08:00:00 PM,07/10/2021 08:15:00 PM,356,1.46,,,33,32,6.75,0.00,0.00,1.00,7.75,Cash,Flash Cab,41.857183858,-87.620334624,POINT (-87.6203346241 41.8571838585),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
76a925bfb13401d45620b33b911afd6634aede83,b7a64f9ad23f0159f26f8585e414beb15b69b4ac5240316c594d3c714d65d1b7b9a7cea90d8c3e2fb34687f614a9d90432c231dd8e82fe6d94262f3b082f8d75,09/13/2021 09:15:00 AM,09/13/2021 10:15:00 AM,3540,17.9,17031980000,17031081402,76,8,46.25,10.15,0.00,4.00,60.40,Credit Card,Taxi Affiliation Services,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.891971508,-87.612945414,POINT (-87.6129454143 41.8919715078)
53541701f384492ee72b7c179b6a1ab504f69b79,141074afe6aae95a4613cde037b5ed73011d4d19017b59d970600d380294700d5ef4a72d0e7b050b68e1138a6e7ab1ebd82768c68b4d18bcb116d3990afecab0,04/28/2021 08:45:00 PM,04/28/2021 09:00:00 PM,240,0,,,8,8,4.75,0.00,0.00,0.00,4.75,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
c140892c877ad44626a02be9d47f7033a6fda264,5b6f94c45bfe0d762897924354b656ba1fe7653f8432b8a5ede5c5bc83e7ab3b262454abb582997c2d48299cf86494d39785fed92772609843a246a0feb78d15,10/22/2021 12:15:00 PM,10/22/2021 12:30:00 PM,675,1.69,17031320100,17031081300,32,8,9.80,2.24,0.00,0.00,12.04,Mobile,City Service,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.898331794,-87.620762865,POINT (-87.6207628651 41.8983317935)
2ade03489faf53229f14d19f348b238ffaf310aa,72acb561bc3ff52febfb74f963b7e3a637c4a5de6f13607932913e3c2386875e135d8f81a10e72bae9c8839b88ade59b6d4d45b9b549ecf401e485d9650048fb,12/04/2021 04:45:00 PM,12/04/2021 04:45:00 PM,679,1.15,17031081000,17031081401,8,8,7.75,4.00,0.00,1.00,13.25,Credit Card,Flash Cab,41.900265687,-87.63210922,POINT (-87.6321092196 41.9002656868),41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495)
871fc7f6b02fd01dc17e616daa9083081816c969,d59a55fcbd9ef11987cadd1a2dc93149edace06e23c37ad2544aa2e7f7a164590c4c280adb351bad4a6e1d700c503d005899078b942227bd1c7a61da013bbb04,05/19/2021 01:15:00 PM,05/19/2021 01:30:00 PM,660,2.7,,,43,42,10.25,0.00,0.00,0.00,10.25,Unknown,Taxi Affiliation Services,41.761577908,-87.572781987,POINT (-87.5727819867 41.7615779081),41.77887686,-87.594925439,POINT (-87.5949254391 41.7788768603)
ac32979b6ac64bc7a26ad279dd7f99eccbc68adb,86b44661584b9869c822d267a43f47b84ccaf76bfc402afea0028990b0e8329b4d79763b0d148412f5eafaf59bd8aa4c2c73f501efac831794acdf90cefe0a0f,08/16/2021 09:45:00 PM,08/16/2021 10:15:00 PM,1440,1.84,17031980000,17031839100,76,32,45.25,12.56,0.00,4.50,62.81,Credit Card,Flash Cab,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
9d88a8c8a0031e225bdad3072d0e96d227b69e2a,63f1daab44fcf46a44dd02e430f0c7cbc2a0e52deb8c4c79de03203427e99ed294bcb7a27c03ef40038c593940df634f471e098abffe17dfc0c0272c137ca98c,09/28/2021 12:00:00 PM,09/28/2021 12:00:00 PM,480,1.2,,,77,8,7.00,2.00,0.00,1.00,10.50,Credit Card,Medallion Leasin,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
ba0ba0760bd76ad19d75766486da9b76e76dc5d7,4903c88e6b8e413fd55b8680ee639b42aca85ade05fb30052647dc948c6eb8022c73595c68f684676ef572b3d29e80389c18cf1498713aac7f6c75774f3b8b3f,10/14/2021 10:00:00 AM,10/14/2021 10:45:00 AM,2880,17.7,17031980000,17031081202,76,8,45.00,5.00,0.00,5.00,55.00,Credit Card,Taxi Affiliation Services,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.902788048,-87.62614559,POINT (-87.6261455896 41.9027880476)
1627b9c9ef07d4d3e4d0afb7d0b2b6584fa9704d,9cee83fd2c2b50ff5b5a20565a6721c03d0f3f520fa8e2b91b6613bd3e7eca4f22c420a5799397ed68c61cb64696a5bb143dcb232e783c103241927e6b63b6d0,08/15/2021 07:00:00 PM,08/15/2021 07:15:00 PM,600,1.1,17031980000,17031081201,76,8,7.75,0.00,0.00,1.00,8.75,Cash,Medallion Leasin,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134)
d691ab9050e8ea028976b84597458a5a7a5ff2aa,6e0a0360a9107f3cc0064a80f49f33a7f53e8aa6232d66b590bf83fca4277b3c6203ac04f2d404fdf6a57190cd50530fce8f585b9f122aa4cf98ff0c255e9f2e,02/28/2021 05:30:00 PM,02/28/2021 05:45:00 PM,928,2.76,,,1,2,11.25,0.00,0.00,0.00,11.25,Prcard,Flash Cab,42.009622881,-87.670166857,POINT (-87.6701668569 42.0096228806),42.001571027,-87.695012589,POINT (-87.6950125892 42.001571027)
5a5867124cdfe9e1878c2f62a843881029f44dab,60d596d3448473e61c35fc30a37bf8fda28d4ae7fa3bea9f715172f508af42884d4316cbcc730ecc4725b4b85cf1dcec20823dd29622c1a2fc416c2b9d14c0f9,09/05/2021 01:00:00 PM,09/05/2021 01:00:00 PM,108,1.19,,,28,31,27.27,0.00,0.00,0.00,27.27,Cash,Flash Cab,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.850266366,-87.667569312,POINT (-87.667569312 41.8502663663)
01cc1265c34d7879cfdd6f48292aab8eed8f421f,4cebb9edbffeb3a0eace8cccef967730a62f5a978869e216e7855270c48891c6ba7575d0ffe0fc7e5347a411f4b4149a76bb8d65812d6c0607ff975eb7c7f566,09/10/2021 05:45:00 PM,09/10/2021 06:00:00 PM,596,0,17031081401,17031320100,8,32,9.89,2.26,0.00,0.00,12.15,Mobile,Flash Cab,41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
9d8572682b4b5e840d05b8556bc5e252a752cded,b19847c6c45cc89f385408086d905e8de9069bd2ac17152c89b935c7f6bf40644a0ea3608b3e3929cefc79c46487e8439ec47c0bf85d8f98400dd44bc23323aa,11/27/2021 10:15:00 AM,11/27/2021 10:30:00 AM,900,1.4,,,33,28,17.25,3.75,0.00,1.00,22.00,Credit Card,U Taxicab,41.857183858,-87.620334624,POINT (-87.6203346241 41.8571838585),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
3d4603e0d126df2c2bf6bc84b73c4a69d9d9277d,8c508a77909d4e965c01698b799c7b25ab31d609051979246bd4b957ede678c8a5aa5c6c82ba4a072c0367cf00bd53633a90ea4abfde86bfc1d2129b812a53c7,03/23/2021 03:45:00 PM,03/23/2021 03:45:00 PM,240,0.7,,17031839100,,32,5.25,1.00,0.00,0.00,6.25,Credit Card,Chicago Independents,,,,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
f510cb67f7d6be74ec5d245acf7feb94d288e79f,dff8b2296e1abd3c3470a2f0765b3f385f9a53c8df1cc314e899a81be2cfb6f52c61af660e6434c35e2c1a4ab2eeb004ab0027826471be4fff9a4648ef51e7a0,09/18/2021 12:45:00 AM,09/18/2021 01:00:00 AM,874,6.01,,,6,32,21.25,1.00,0.00,0.00,22.25,Mobile,Chicago Independents,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
d21388fde16ab3d5f02aedca555b70d2d61dd05f,ab75c5e57238e9cb674054ca77462a10bd947f257ae4dc695343c27dd7a1c0f93c63e1116ba33f77d9a1478335c168d2dfb10062b1fa32017bb411d19bf631da,03/28/2021 03:00:00 PM,03/28/2021 03:45:00 PM,2460,16.3,,,76,6,42.00,11.62,0.00,4.00,58.12,Credit Card,Medallion Leasin,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
29a11180b6b348d89ab9a396a6da2d77c834288f,b71b5354632cc7d5da461af63cb06f80c8a711f6d00764ddcc74b1dc0197ffc8fe6cd7bee6998e5deab18dde30af94a72d8ea3f0c53c37bc6c9b6e385ccae28d,07/14/2021 02:30:00 PM,07/14/2021 02:45:00 PM,720,2.3,,,7,8,10.25,2.00,0.00,1.00,13.25,Credit Card,Blue Ribbon Taxi Association Inc.,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
431e64063a43eb87c974b6873612281a250d64ef,0083fcde0fb490b4ec424c63d1d750378f6ad11154d1d4a1cd5388b0b7d16c72eacf606c4d90cbdee388d2a99f3ed24d126ee948ba7c37da0af1d254b8b069cf,07/15/2021 02:30:00 PM,07/15/2021 03:00:00 PM,1920,0.7,17031980100,17031081300,56,8,34.25,7.75,0.00,4.00,46.00,Credit Card,Taxi Affiliation Services,41.785998518,-87.750934289,POINT (-87.7509342894 41.785998518),41.898331794,-87.620762865,POINT (-87.6207628651 41.8983317935)
07d29f1e04eab5099cdc445c9a2f5a738b3e9abe,dd2844d5f13c91c2d50ff5092bacd0f339c5b3c17376b56fa06e0acf5a7142a133994bb6aa0c8d7bbf24684cc8ed4d566533121b031f5dd76787b8bb7b1abf01,11/14/2021 08:00:00 PM,11/14/2021 08:30:00 PM,1718,17.55,17031980000,17031839100,76,32,43.50,9.70,0.00,4.50,58.20,Credit Card,City Service,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
8eb78edabdcbbc71f845be72bf1b4e9b0f31c69c,70310ef891a6c3b2bc1ec7968765c6490fd04a8af40d69e0d0dc94ce0b5b5f329be63005eff54aa43f384ff72ce921e975e1230d53b56301ce5225b5c3095133,04/08/2021 07:45:00 AM,04/08/2021 08:00:00 AM,1020,10.1,,,72,40,26.50,0.00,0.00,0.00,26.50,Unknown,Taxi Affiliation Services,41.713148612,-87.675075312,POINT (-87.6750753124 41.713148612),41.792357223,-87.61793138,POINT (-87.6179313803 41.7923572233)
a66266a5ea57570f178866e06a8207ab1ddfb152,67626fd19ea0296c57b1a5ddd9bcf19f0135c8f45da2c2e48efbd63c1667da7a71eee617fdbf810b81d92a74c21dc98f4338a4b5d4165b7809d1dcdcbf0cd042,04/08/2021 11:30:00 AM,04/08/2021 11:45:00 AM,780,7.2,,,8,77,20.25,0.00,0.00,0.00,20.25,Cash,Top Cab Affiliation,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
37a3e15b318a0ebe8822d9934e9121aa78deee77,ace613150343ec9584249a0595c0c35af8e99fad625adec983a32420c878b55b90e3d8a1432cc83f9bb06880794220afecdf30e99903b98e80f32395c77f1839,10/11/2021 07:30:00 PM,10/11/2021 07:45:00 PM,1260,2.4,17031320100,17031320400,32,32,12.25,0.00,0.00,2.00,14.25,Cash,Top Cab Affiliation,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234)
8c62846fa1639b4c46d6d7fda2056162525eea3f,d40dae7ea46d61abca67eb53b157fe9cf0b485cca6dce122604588a69aa6c4b6b78e0e5c5fd11f9702babd94016122df1d328a459c8b7de2cb37a1bad947b1fe,05/08/2021 05:45:00 AM,05/08/2021 06:15:00 AM,2100,21,,,32,76,52.00,0.00,0.00,4.00,56.00,Credit Card,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146)
67619292d0f67a96bd2ef76dd7d37d26dad6e60d,4241839a0d9d2338cd156ba4dd11c15fe7568080894ca3e710058c80db56f3d6660224af1a04bf3e7edb3e91d4d01d5a2dcc6dee42a03796ced8febb2be58396,11/09/2021 12:00:00 PM,11/09/2021 12:15:00 PM,356,1,,,8,8,6.00,2.00,0.00,1.00,9.50,Credit Card,Medallion Leasin,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
e41a17492d0fd42e9b62212cfe4e29396095768b,c53face33b74e90c719c30c33f394050ca1e93ca6b11a805560a865d632e9b696d789e073af503ab0f87c19235bbc98859a5a0c51ce1a170f3be076fa864d6e5,10/08/2021 08:15:00 AM,10/08/2021 08:30:00 AM,753,0,,,5,6,11.98,3.40,0.00,0.00,15.38,Mobile,Flash Cab,41.947791586,-87.683834942,POINT (-87.6838349425 41.9477915865),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
0912d66bc54741eda59f9c721edc81d8ba35a3e4,9e36bbce1658ed60bd457bb2187c3a1ed4f47714110ac46bca3649b331639a4c2f1175ffa042c025db1f71ca53cb0153403623a9da889d8c846a6d0aed86264e,12/21/2021 02:45:00 PM,12/21/2021 03:30:00 PM,2334,15.21,,,,,40.50,10.12,0.00,26.50,77.62,Credit Card,Medallion Leasin,,,,,,
8586553a4dfe4fc7d42d0bb505bb979690161a7c,b16c8dacd90adaad20e8a65c2320b5b8a491d0528f605db4deffd1e050a22911a415bdd4a9b33cd962e94641e3acb48e7cf31d1c697c12412c9421896ee32ed2,04/15/2021 06:45:00 PM,04/15/2021 07:15:00 PM,1692,18.1,17031980000,17031081600,76,8,45.00,12.38,0.00,4.00,61.88,Credit Card,Chicago Independents,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347)
9ff26937e532fa311868b53319c4a566ffce1e41,4f78222d267c08ee7267810e5f3f2241dc61bf1396d036c6189ff55bcaae7cdfa05b4acffb30de62a7062274c8eb0d56ae93a1abf01e9d19abcbb7ede28380f1,03/06/2021 01:30:00 AM,03/06/2021 01:30:00 AM,0,0,17031081700,,8,,3.25,0.00,0.00,0.00,3.25,Cash,"Taxicab Insurance Agency, LLC",41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),,,
fc5cbc7ab572ddf83408b9a6a656527f103aff7d,ca02e7fc918d4841d7888e2b6acb048652209bb7adf5128fb7d79cb4ced0cd92919b0d54e668678c3e1c1b4536e3b2427316525ab2a4edefcb4905181af71fdb,06/19/2021 12:00:00 AM,06/19/2021 12:15:00 AM,540,1.2,,,8,8,6.75,0.00,0.00,1.00,7.75,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
6503a56464eae7f84810b5b88c7a0de45e288eb4,54270f3cd6c3f5c7377ece5ea2403dcbf079610ddf47169b6c72631baab3571bff2f224d626cf61c9c0f52686bbba62f3bcf3c5cf5cbf7b30fd4b091415e9038,07/15/2021 07:15:00 PM,07/15/2021 07:15:00 PM,436,0,17031081700,17031320100,8,32,9.36,2.14,0.00,0.00,11.50,Mobile,Flash Cab,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
dea46c13ec39ac430acab04fa245c7d57a631766,c3ddd11fcfdecc050d52c55e4803fe0795be73d4626aaaaf362857d7e6564c8ffc88cb766846b4b88d262d6654a17f34b9f4d760bc1662f8d6d838e8cb10878b,10/17/2021 03:00:00 PM,10/17/2021 03:15:00 PM,894,0,,,8,33,13.96,0.00,0.00,0.00,13.96,Mobile,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.857183858,-87.620334624,POINT (-87.6203346241 41.8571838585)
e054a6841ef2ea310d26048b68640c1e54c7d7d8,7ff1fd92d52bfeec34b599a2cf4c4491af29916df6fc3c84f88a2a86271ba1b02ee42929c63c2cf56253bf941f09e2af541a1c63446be3c8f36a1ab489ee8e12,12/02/2021 08:15:00 PM,12/02/2021 08:30:00 PM,480,1.2,17031839100,17031081500,32,8,7.00,0.00,0.00,1.50,8.50,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
6303db8b2d5bab50ac641bdf82056c432e4750f4,b6e30cd0704d51ac3ecdab09bf70e273895a615b4280543195f35532ac8fff05702b5f2fbf9dcc3eaaa4b9fd66f9722d655a04a1e46a81c34461df6fdc6af0d6,11/01/2021 10:45:00 AM,11/01/2021 10:45:00 AM,600,1.3,17031839100,17031081401,32,8,7.75,2.00,0.00,0.00,9.75,Credit Card,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495)
a8f1418e985c763e1caa2c1dc1994883ddbc9b84,b24a8d63c6b52037985d5b14a25f034184f923f5313430076228fcd255a7c8a59ec22a78417cc2660a1268b7752b5e50ada4e21064af8c6eb60f3baeb193bf86,11/16/2021 04:00:00 PM,11/16/2021 04:30:00 PM,1980,15.4,,,,,39.00,6.00,0.00,6.00,51.00,Credit Card,Top Cab Affiliation,,,,,,
a10fc9b78a16a2f34d0a4919ad3c79e05f2f0d27,bb870d48c69eb329b88cb373037a1ee2d1c43f2d67a4b5b6b1b2143cde632ae19c826578c6b95301ea1f1cf69264b334d5c1cbaba252642d583a5646cddc336e,07/15/2021 07:00:00 PM,07/15/2021 07:00:00 PM,300,0.8,17031320400,17031330100,32,33,5.75,0.00,0.00,0.00,5.75,Cash,Taxi Affiliation Services,41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
331708459d38a78aea706abcd31023520ec9ea61,687e3ef9daf087b79188bf0fea27f22cd5786b0cda0c802ad500c781b83e1405930cf3d36f4e92bc1176031645262ccc92cde501857ba0e271f4680807bec0dc,02/08/2021 02:30:00 PM,02/08/2021 02:30:00 PM,420,0,,,41,41,6.50,0.00,0.00,0.00,6.50,Unknown,Taxi Affiliation Services,41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),41.794090253,-87.592310855,POINT (-87.592310855 41.794090253)
65f50c19047ce5f9889f31c4ba231af967217dfd,3d9da170c3265c7027541b4dd1802eb22d897f005fedfa3069c7f22a02e9906887e3ef5373c9fa1fca09299d660c7ab65cf5e8c38d1e94f5fa7742a1fb11bd29,10/25/2021 09:00:00 AM,10/25/2021 09:45:00 AM,2261,13.78,,,3,76,36.50,0.00,0.00,0.00,36.50,Cash,Flash Cab,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146)
7e3bd3c93f9dbee67e0aadaa88f4d79bc964e925,c51a860a4716b6a9e4529f8270d895478e79b5369d3fc254fc657536794c8a75dcfe83a8c2c229da7aa26688ee6e949fc9d5e4461d6deb768021a63e99158432,04/11/2021 11:45:00 AM,04/11/2021 12:15:00 PM,1495,16.26,,,76,24,40.75,9.25,0.00,5.00,55.50,Credit Card,Flash Cab,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941)
a26bd00d8f607b0b6c9a9050b30f358d5cda42b5,d40dae7ea46d61abca67eb53b157fe9cf0b485cca6dce122604588a69aa6c4b6b78e0e5c5fd11f9702babd94016122df1d328a459c8b7de2cb37a1bad947b1fe,04/28/2021 06:00:00 AM,04/28/2021 06:30:00 AM,1980,25.6,,,42,76,61.50,0.00,0.00,0.00,61.50,Cash,Taxi Affiliation Services,41.77887686,-87.594925439,POINT (-87.5949254391 41.7788768603),41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146)
581fc261593b0e08c3f6466dfda6ecdf77b8387f,11cec1092eb4f4b50433778d436f251983dd37d567f709141088958ecb321ec47b6eccbc2df271953820e19b22caf03221b5e7bdedfea4629c70c81a2ab6414f,01/06/2021 05:30:00 PM,01/06/2021 06:00:00 PM,2107,18.21,,,,32,46.00,10.10,0.00,4.00,60.60,Credit Card,Sun Taxi,,,,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
1413914ff97d534f2b1478319c56ce88564345b1,8db2cff2e5d2e3703f612ee4188053f9cfc620a0861b577f4a98460dc0fd9d419a1824188d37bedf3c8f97943fb051acaf9d645e30e56c90c45a966311b17b66,05/20/2021 09:45:00 AM,05/20/2021 10:15:00 AM,2028,12.87,,,8,,35.50,0.00,0.00,0.00,35.50,Prcard,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),,,
a299eba0f42101901b86b07debdab0c7801ddad1,961d0f7585bf4b5b5e6a35acea78a36dee71cab2323ab1940661ec25678840ae6da244ce03f0511a31adf270a4434717377dade41bab73ba8594f12368f24f4f,10/07/2021 12:30:00 PM,10/07/2021 12:45:00 PM,803,5.42,,,76,10,16.25,2.00,0.00,4.50,23.25,Credit Card,Flash Cab,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.985015101,-87.804532006,POINT (-87.8045320063 41.9850151008)
eb008e02dae7d676a2247d9aeb23aa8ebc803fa8,439d309dfa51ea4e6c346e85acf9b3fd3789aa573b2875c7be18627db402bdd3086b292443c2fd04877a6db3e010190695c95bec5dbefa3a0f47ad995aa90379,11/20/2021 04:30:00 PM,11/20/2021 04:45:00 PM,720,1,17031081500,17031839100,8,32,8.00,3.00,0.00,3.00,14.50,Credit Card,Medallion Leasin,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
e7e7e4e33bbb30132bd32f37fe0d4303b56b28d8,0e10402fec53ef38b58f3ca981fd038e0bc6c8ffec690673298c3203ff8cc907925b53cfffbfe164d2d1fce50290920897136826a0fb877c2a381749cb9fc270,08/09/2021 03:45:00 PM,08/09/2021 03:45:00 PM,360,0.8,17031081201,17031080100,8,8,5.75,0.00,0.00,0.00,5.75,Cash,Globe Taxi,41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.907520075,-87.6266589,POINT (-87.6266589003 41.9075200747)
788d21b6f5bbd073a884bccf31ed7f99f2d24144,791d74df896226a452a8e223e2ec9fa0df7d80bb7ca1803a962825ee533a7efeda3d8c70a664fac35aa72b8ac4766174a796ff100f1b084081dd20b07a412e46,08/11/2021 11:30:00 PM,08/11/2021 11:45:00 PM,420,0.9,,,8,8,6.25,4.00,0.00,0.00,10.25,Credit Card,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
